correlation,cpu_duration,gpu_duration,launch_delay
14,2943.0,0.0,0.0
268,37.0,45.0,0.0
291,4.0,16.0,3.0
307,2.0,16.0,3.0
323,4.0,15.0,3.0
339,3.0,45.0,3.0
355,4.0,44.0,31.0
371,2.0,4.0,59.0
387,2.0,2.0,48.0
403,2.0,1.0,36.0
419,2.0,1.0,23.0
435,2.0,3.0,10.0
451,5.0,0.0,3.0
471,5.0,164.0,3.0
491,3.0,658.0,4.0
507,4.0,-1.0,644.0
523,2.0,0.0,628.0
539,2.0,0.0,615.0
555,3.0,0.0,601.0
571,1.0,0.0,588.0
804,996.0,0.0,0.0
819,15.0,0.0,3.0
824,4452.0,5.0,0.0
837,747.0,0.0,0.0
850,735.0,1.0,0.0
861,10.0,1.0,3.0
872,7.0,4.0,3.0
914,13.0,0.0,2.0
927,543.0,0.0,1.0
944,1336.0,1.0,0.0
956,25.0,0.0,3.0
967,5.0,1.0,2.0
980,1152.0,0.0,0.0
1015,17.0,15.0,0.0
1028,746.0,1.0,0.0
1039,10.0,1.0,2.0
1050,3.0,1.0,3.0
1063,926.0,0.0,0.0
1074,6.0,0.0,3.0
1090,24.0,0.0,3.0
1101,1387.0,1.0,0.0
2454,29.0,0.0,2.0
3062,757.0,0.0,0.0
3063,16.0,0.0,2.0
3067,618.0,4.0,1.0
3070,17.0,1.0,3.0
3073,13.0,1.0,3.0
3076,11.0,0.0,4.0
3080,175.0,0.0,2.0
3117,502.0,-1.0,0.0
3130,1257.0,1.0,0.0
3150,51.0,0.0,3.0
3162,89.0,1.0,3.0
3171,1850.0,1.0,0.0
3180,31.0,1.0,1.0
3190,32.0,0.0,2.0
3198,79.0,1.0,3.0
3220,473.0,0.0,0.0
3233,672.0,0.0,1.0
3264,14.0,1.0,4.0
3276,26.0,0.0,2.0
3294,4.0,0.0,3.0
3305,7.0,0.0,3.0
3316,7.0,0.0,3.0
3331,8.0,0.0,1.0
3340,5.0,0.0,3.0
3389,15.0,0.0,2.0
3397,4.0,0.0,3.0
3398,8.0,0.0,3.0
3400,5.0,3.0,3.0
3402,4.0,1.0,4.0
3404,3.0,0.0,3.0
3406,2.0,0.0,3.0
3408,3.0,0.0,3.0
3439,4.0,0.0,3.0
3450,4.0,0.0,3.0
3469,4.0,0.0,3.0
3480,4.0,1.0,3.0
3487,4.0,1.0,3.0
3495,3.0,1.0,3.0
3504,4.0,0.0,3.0
3511,3.0,1.0,3.0
3531,4.0,0.0,3.0
3542,13.0,1.0,2.0
3548,7.0,1.0,3.0
3559,5.0,0.0,3.0
3577,2.0,0.0,4.0
3588,7.0,0.0,3.0
3599,3.0,0.0,3.0
3614,5.0,0.0,3.0
3623,3.0,0.0,3.0
3675,14.0,18.0,1.0
3705,17.0,0.0,2.0
3713,5.0,0.0,3.0
3714,7.0,0.0,2.0
3716,5.0,3.0,3.0
3718,3.0,1.0,3.0
3720,3.0,0.0,3.0
3722,2.0,0.0,4.0
3724,4.0,0.0,3.0
3755,4.0,0.0,3.0
3766,6.0,0.0,3.0
3785,4.0,0.0,4.0
3796,4.0,1.0,3.0
3803,4.0,0.0,4.0
3811,3.0,0.0,4.0
3820,3.0,1.0,3.0
3827,3.0,1.0,3.0
3847,4.0,1.0,3.0
3858,6.0,0.0,3.0
3864,7.0,1.0,3.0
3875,4.0,0.0,3.0
3893,2.0,0.0,3.0
3935,21.0,1.0,0.0
3953,938.0,37.0,1.0
3970,7.0,1.0,3.0
3984,20.0,5.0,0.0
4000,9.0,38.0,2.0
4030,836.0,29.0,1.0
4050,839.0,28.0,1.0
4066,10.0,40.0,3.0
4082,11.0,20.0,2.0
4101,6.0,0.0,3.0
4104,4.0,12.0,3.0
4123,1.0,0.0,3.0
4126,4.0,12.0,3.0
4138,39.0,1.0,2.0
4150,19.0,0.0,3.0
4164,5.0,0.0,3.0
4184,978.0,1.0,0.0
4195,9.0,6.0,3.0
4206,7.0,6.0,3.0
